time_iso8601,stars_cumulative
2018-01-01 00:00:00+00:00,361
2018-01-02 00:00:00+00:00,362
2018-01-05 00:00:00+00:00,363
2018-01-12 00:00:00+00:00,364
2018-02-02 00:00:00+00:00,365
2018-02-03 00:00:00+00:00,367
2018-02-05 00:00:00+00:00,368
2018-02-06 00:00:00+00:00,369
2018-02-07 00:00:00+00:00,370
2018-02-12 00:00:00+00:00,371
2018-02-13 00:00:00+00:00,372
2018-02-16 00:00:00+00:00,373
2018-02-18 00:00:00+00:00,374
2018-02-27 00:00:00+00:00,375
2018-03-09 00:00:00+00:00,376
2018-03-21 00:00:00+00:00,377
2018-03-25 00:00:00+00:00,378
2018-03-29 00:00:00+00:00,380
2018-04-13 00:00:00+00:00,381
2018-04-16 00:00:00+00:00,382
2018-04-17 00:00:00+00:00,383
2018-04-18 00:00:00+00:00,385
2018-04-19 00:00:00+00:00,386
2018-04-30 00:00:00+00:00,389
2018-05-13 00:00:00+00:00,390
2018-05-19 00:00:00+00:00,391
2018-05-30 00:00:00+00:00,393
2018-06-04 00:00:00+00:00,394
2018-06-11 00:00:00+00:00,395
2018-06-12 00:00:00+00:00,396
2018-06-19 00:00:00+00:00,397
2018-06-21 00:00:00+00:00,398
2018-07-01 00:00:00+00:00,399
2018-07-02 00:00:00+00:00,400
2018-07-10 00:00:00+00:00,402
2018-07-27 00:00:00+00:00,403
2018-07-31 00:00:00+00:00,409
2018-08-02 00:00:00+00:00,410
2018-08-20 00:00:00+00:00,411
2018-08-26 00:00:00+00:00,412
2018-08-28 00:00:00+00:00,413
2018-09-03 00:00:00+00:00,414
2018-09-05 00:00:00+00:00,415
2018-09-06 00:00:00+00:00,416
2018-09-09 00:00:00+00:00,417
2018-09-10 00:00:00+00:00,423
2018-09-11 00:00:00+00:00,426
2018-09-13 00:00:00+00:00,427
2018-09-18 00:00:00+00:00,428
2018-09-20 00:00:00+00:00,429
2018-09-24 00:00:00+00:00,430
2018-09-26 00:00:00+00:00,431
2018-09-29 00:00:00+00:00,432
2018-10-10 00:00:00+00:00,433
2018-10-15 00:00:00+00:00,434
2018-10-16 00:00:00+00:00,436
2018-10-20 00:00:00+00:00,437
2018-10-21 00:00:00+00:00,438
2018-10-22 00:00:00+00:00,440
2018-10-25 00:00:00+00:00,442
2018-11-04 00:00:00+00:00,443
2018-11-06 00:00:00+00:00,444
2018-11-08 00:00:00+00:00,445
2018-11-09 00:00:00+00:00,446
2018-11-13 00:00:00+00:00,452
2018-11-14 00:00:00+00:00,455
2018-11-24 00:00:00+00:00,456
2018-11-26 00:00:00+00:00,460
2018-12-06 00:00:00+00:00,461
2018-12-08 00:00:00+00:00,462
2018-12-12 00:00:00+00:00,463
2018-12-13 00:00:00+00:00,464
2018-12-23 00:00:00+00:00,465
2018-12-24 00:00:00+00:00,467
2018-12-26 00:00:00+00:00,468
2019-01-30 00:00:00+00:00,470
2019-01-31 00:00:00+00:00,482
2019-02-01 00:00:00+00:00,485
2019-02-02 00:00:00+00:00,488
2019-02-03 00:00:00+00:00,490
2019-02-04 00:00:00+00:00,493
2019-02-06 00:00:00+00:00,498
2019-02-10 00:00:00+00:00,499
2019-02-11 00:00:00+00:00,500
2019-02-14 00:00:00+00:00,501
2019-02-15 00:00:00+00:00,502
2019-02-20 00:00:00+00:00,503
2019-02-21 00:00:00+00:00,504
2019-02-25 00:00:00+00:00,505
2019-03-02 00:00:00+00:00,506
2019-03-03 00:00:00+00:00,507
2019-03-10 00:00:00+00:00,508
2019-03-15 00:00:00+00:00,509
2019-03-18 00:00:00+00:00,511
2019-03-19 00:00:00+00:00,512
2019-03-23 00:00:00+00:00,513
2019-03-25 00:00:00+00:00,514
2019-03-26 00:00:00+00:00,515
2019-04-01 00:00:00+00:00,516
2019-04-03 00:00:00+00:00,518
2019-04-06 00:00:00+00:00,519
2019-04-07 00:00:00+00:00,520
2019-04-10 00:00:00+00:00,521
2019-04-13 00:00:00+00:00,522
2019-04-16 00:00:00+00:00,523
2019-04-17 00:00:00+00:00,524
2019-04-24 00:00:00+00:00,526
2019-04-25 00:00:00+00:00,528
2019-04-28 00:00:00+00:00,529
2019-04-29 00:00:00+00:00,530
2019-05-01 00:00:00+00:00,531
2019-05-03 00:00:00+00:00,533
2019-05-10 00:00:00+00:00,534
2019-05-15 00:00:00+00:00,535
2019-05-16 00:00:00+00:00,536
2019-05-19 00:00:00+00:00,537
2019-05-23 00:00:00+00:00,538
2019-05-26 00:00:00+00:00,539
2019-05-30 00:00:00+00:00,540
2019-06-01 00:00:00+00:00,541
2019-06-04 00:00:00+00:00,542
2019-06-05 00:00:00+00:00,544
2019-06-10 00:00:00+00:00,545
2019-06-13 00:00:00+00:00,546
2019-06-20 00:00:00+00:00,547
2019-06-26 00:00:00+00:00,548
2019-07-08 00:00:00+00:00,549
2019-07-09 00:00:00+00:00,550
2019-07-15 00:00:00+00:00,551
2019-07-19 00:00:00+00:00,552
2019-07-20 00:00:00+00:00,556
2019-07-22 00:00:00+00:00,567
2019-07-23 00:00:00+00:00,578
2019-07-24 00:00:00+00:00,582
2019-07-25 00:00:00+00:00,584
2019-07-26 00:00:00+00:00,585
2019-07-30 00:00:00+00:00,591
2019-07-31 00:00:00+00:00,592
2019-08-01 00:00:00+00:00,594
2019-08-02 00:00:00+00:00,595
2019-08-04 00:00:00+00:00,596
2019-08-05 00:00:00+00:00,597
2019-08-06 00:00:00+00:00,600
2019-08-07 00:00:00+00:00,601
2019-08-08 00:00:00+00:00,602
2019-08-09 00:00:00+00:00,605
2019-08-11 00:00:00+00:00,606
2019-08-12 00:00:00+00:00,608
2019-08-13 00:00:00+00:00,610
2019-08-14 00:00:00+00:00,611
2019-08-19 00:00:00+00:00,613
2019-08-21 00:00:00+00:00,615
2019-08-22 00:00:00+00:00,617
2019-08-24 00:00:00+00:00,618
2019-08-27 00:00:00+00:00,621
2019-08-28 00:00:00+00:00,622
2019-08-29 00:00:00+00:00,623
2019-09-02 00:00:00+00:00,624
2019-09-05 00:00:00+00:00,625
2019-09-08 00:00:00+00:00,626
2019-09-09 00:00:00+00:00,627
2019-09-10 00:00:00+00:00,630
2019-09-12 00:00:00+00:00,631
2019-09-16 00:00:00+00:00,632
2019-09-19 00:00:00+00:00,633
2019-09-21 00:00:00+00:00,634
2019-09-24 00:00:00+00:00,636
2019-09-25 00:00:00+00:00,637
2019-09-26 00:00:00+00:00,639
2019-09-27 00:00:00+00:00,640
2019-09-29 00:00:00+00:00,641
2019-10-01 00:00:00+00:00,642
2019-10-06 00:00:00+00:00,643
2019-10-08 00:00:00+00:00,644
2019-10-09 00:00:00+00:00,645
2019-10-12 00:00:00+00:00,646
2019-10-14 00:00:00+00:00,647
2019-10-16 00:00:00+00:00,648
2019-10-18 00:00:00+00:00,649
2019-10-25 00:00:00+00:00,650
2019-10-26 00:00:00+00:00,652
2019-10-29 00:00:00+00:00,653
2019-10-30 00:00:00+00:00,654
2019-10-31 00:00:00+00:00,655
2019-11-01 00:00:00+00:00,656
2019-11-06 00:00:00+00:00,658
2019-11-07 00:00:00+00:00,659
2019-11-08 00:00:00+00:00,660
2019-11-15 00:00:00+00:00,661
2019-11-16 00:00:00+00:00,662
2019-11-23 00:00:00+00:00,663
2019-11-24 00:00:00+00:00,664
2019-11-25 00:00:00+00:00,665
2019-11-27 00:00:00+00:00,666
2019-11-30 00:00:00+00:00,667
2019-12-09 00:00:00+00:00,668
2019-12-11 00:00:00+00:00,670
2019-12-18 00:00:00+00:00,671
2019-12-19 00:00:00+00:00,672
2019-12-20 00:00:00+00:00,674
2019-12-21 00:00:00+00:00,676
2019-12-22 00:00:00+00:00,678
2019-12-25 00:00:00+00:00,680
2019-12-26 00:00:00+00:00,681
2019-12-27 00:00:00+00:00,682
2019-12-31 00:00:00+00:00,683
2020-01-03 00:00:00+00:00,684
2020-01-06 00:00:00+00:00,685
2020-01-10 00:00:00+00:00,686
2020-01-17 00:00:00+00:00,687
2020-01-22 00:00:00+00:00,688
2020-01-24 00:00:00+00:00,690
2020-01-25 00:00:00+00:00,691
2020-01-29 00:00:00+00:00,693
2020-01-30 00:00:00+00:00,696
2020-01-31 00:00:00+00:00,697
2020-02-01 00:00:00+00:00,700
2020-02-02 00:00:00+00:00,701
2020-02-03 00:00:00+00:00,703
2020-02-04 00:00:00+00:00,705
2020-02-08 00:00:00+00:00,706
2020-02-11 00:00:00+00:00,707
2020-02-15 00:00:00+00:00,708
2020-02-19 00:00:00+00:00,710
2020-02-21 00:00:00+00:00,711
2020-02-22 00:00:00+00:00,712
2020-02-23 00:00:00+00:00,714
2020-02-24 00:00:00+00:00,715
2020-02-26 00:00:00+00:00,716
2020-02-27 00:00:00+00:00,717
2020-02-29 00:00:00+00:00,718
2020-03-03 00:00:00+00:00,720
2020-03-04 00:00:00+00:00,721
2020-03-05 00:00:00+00:00,722
2020-03-11 00:00:00+00:00,723
2020-03-15 00:00:00+00:00,724
2020-03-17 00:00:00+00:00,726
2020-03-18 00:00:00+00:00,727
2020-03-20 00:00:00+00:00,728
2020-03-23 00:00:00+00:00,729
2020-03-24 00:00:00+00:00,730
2020-03-29 00:00:00+00:00,731
2020-03-31 00:00:00+00:00,732
2020-04-03 00:00:00+00:00,733
2020-04-08 00:00:00+00:00,734
2020-04-12 00:00:00+00:00,736
2020-04-13 00:00:00+00:00,738
2020-04-14 00:00:00+00:00,740
2020-04-15 00:00:00+00:00,741
2020-04-18 00:00:00+00:00,742
2020-04-21 00:00:00+00:00,743
2020-04-23 00:00:00+00:00,744
2020-04-24 00:00:00+00:00,745
2020-04-27 00:00:00+00:00,746
2020-05-01 00:00:00+00:00,747
2020-05-02 00:00:00+00:00,750
2020-05-03 00:00:00+00:00,751
2020-05-04 00:00:00+00:00,752
2020-05-05 00:00:00+00:00,753
2020-05-06 00:00:00+00:00,755
2020-05-07 00:00:00+00:00,756
2020-05-08 00:00:00+00:00,757
2020-05-09 00:00:00+00:00,758
2020-05-10 00:00:00+00:00,760
2020-05-11 00:00:00+00:00,761
2020-05-12 00:00:00+00:00,762
2020-05-14 00:00:00+00:00,763
2020-05-17 00:00:00+00:00,764
2020-05-18 00:00:00+00:00,765
2020-05-19 00:00:00+00:00,766
2020-05-21 00:00:00+00:00,767
2020-05-22 00:00:00+00:00,769
2020-05-28 00:00:00+00:00,772
2020-05-30 00:00:00+00:00,774
2020-05-31 00:00:00+00:00,777
2020-06-03 00:00:00+00:00,778
2020-06-09 00:00:00+00:00,779
2020-06-10 00:00:00+00:00,780
2020-06-11 00:00:00+00:00,782
2020-06-16 00:00:00+00:00,783
2020-06-18 00:00:00+00:00,785
2020-06-23 00:00:00+00:00,788
2020-06-27 00:00:00+00:00,790
2020-06-28 00:00:00+00:00,791
2020-07-01 00:00:00+00:00,793
2020-07-10 00:00:00+00:00,794
2020-07-11 00:00:00+00:00,795
2020-07-15 00:00:00+00:00,796
2020-07-16 00:00:00+00:00,798
2020-07-17 00:00:00+00:00,799
2020-07-23 00:00:00+00:00,800
2020-07-25 00:00:00+00:00,801
2020-07-26 00:00:00+00:00,802
2020-07-27 00:00:00+00:00,804
2020-07-29 00:00:00+00:00,805
2020-07-30 00:00:00+00:00,806
2020-07-31 00:00:00+00:00,807
2020-08-02 00:00:00+00:00,810
2020-08-03 00:00:00+00:00,811
2020-08-04 00:00:00+00:00,812
2020-08-05 00:00:00+00:00,813
2020-08-08 00:00:00+00:00,814
2020-08-12 00:00:00+00:00,816
2020-08-14 00:00:00+00:00,817
2020-08-27 00:00:00+00:00,819
2020-08-28 00:00:00+00:00,820
2020-09-01 00:00:00+00:00,822
2020-09-04 00:00:00+00:00,823
2020-09-06 00:00:00+00:00,825
2020-09-07 00:00:00+00:00,826
2020-09-08 00:00:00+00:00,827
2020-09-09 00:00:00+00:00,828
2020-09-10 00:00:00+00:00,829
2020-09-11 00:00:00+00:00,830
2020-09-15 00:00:00+00:00,832
2020-09-18 00:00:00+00:00,833
2020-09-20 00:00:00+00:00,834
2020-09-23 00:00:00+00:00,835
2020-09-26 00:00:00+00:00,836
2020-09-28 00:00:00+00:00,837
2020-10-01 00:00:00+00:00,838
2020-10-05 00:00:00+00:00,839
2020-10-07 00:00:00+00:00,841
2020-10-09 00:00:00+00:00,842
2020-10-11 00:00:00+00:00,844
2020-10-12 00:00:00+00:00,845
2020-10-17 00:00:00+00:00,846
2020-10-18 00:00:00+00:00,847
2020-10-29 00:00:00+00:00,849
2020-11-01 00:00:00+00:00,850
2020-11-02 00:00:00+00:00,852
2020-11-04 00:00:00+00:00,853
2020-11-05 00:00:00+00:00,854
2020-11-06 00:00:00+00:00,856
2020-11-10 00:00:00+00:00,857
2020-11-12 00:00:00+00:00,858
2020-11-17 00:00:00+00:00,859
2020-11-19 00:00:00+00:00,860
2020-11-20 00:00:00+00:00,861
2020-11-21 00:00:00+00:00,868
2020-11-25 00:00:00+00:00,869
2020-11-28 00:00:00+00:00,870
2020-11-30 00:00:00+00:00,871
2020-12-01 00:00:00+00:00,875
2020-12-06 00:00:00+00:00,876
2020-12-07 00:00:00+00:00,878
2020-12-09 00:00:00+00:00,879
2020-12-14 00:00:00+00:00,880
2020-12-15 00:00:00+00:00,881
2020-12-17 00:00:00+00:00,882
2020-12-23 00:00:00+00:00,883
2020-12-30 00:00:00+00:00,884
2021-01-03 00:00:00+00:00,886
2021-01-05 00:00:00+00:00,887
2021-01-06 00:00:00+00:00,888
2021-01-07 00:00:00+00:00,889
2021-01-08 00:00:00+00:00,890
2021-01-10 00:00:00+00:00,892
2021-01-26 00:00:00+00:00,893
2021-01-28 00:00:00+00:00,894
2021-01-29 00:00:00+00:00,895
2021-02-03 00:00:00+00:00,896
2021-02-05 00:00:00+00:00,897
2021-02-08 00:00:00+00:00,898
2021-02-09 00:00:00+00:00,900
2021-02-11 00:00:00+00:00,901
2021-02-20 00:00:00+00:00,904
2021-02-27 00:00:00+00:00,905
2021-03-01 00:00:00+00:00,906
2021-03-02 00:00:00+00:00,907
2021-03-07 00:00:00+00:00,908
2021-03-11 00:00:00+00:00,909
2021-03-18 00:00:00+00:00,910
2021-03-19 00:00:00+00:00,911
2021-03-20 00:00:00+00:00,912
2021-03-22 00:00:00+00:00,913
2021-03-27 00:00:00+00:00,915
2021-03-29 00:00:00+00:00,916
2021-04-02 00:00:00+00:00,917
2021-04-04 00:00:00+00:00,918
2021-04-06 00:00:00+00:00,920
2021-04-07 00:00:00+00:00,926
2021-04-08 00:00:00+00:00,928
2021-04-16 00:00:00+00:00,929
2021-04-23 00:00:00+00:00,930
2021-04-28 00:00:00+00:00,931
2021-04-29 00:00:00+00:00,933
2021-04-30 00:00:00+00:00,934
2021-05-01 00:00:00+00:00,935
2021-05-06 00:00:00+00:00,936
2021-05-16 00:00:00+00:00,938
2021-05-20 00:00:00+00:00,939
2021-05-21 00:00:00+00:00,940
2021-05-22 00:00:00+00:00,941
2021-05-23 00:00:00+00:00,942
2021-05-25 00:00:00+00:00,944
2021-05-27 00:00:00+00:00,946
2021-05-29 00:00:00+00:00,947
2021-05-30 00:00:00+00:00,948
2021-06-01 00:00:00+00:00,949
2021-06-02 00:00:00+00:00,950
2021-06-03 00:00:00+00:00,952
2021-06-04 00:00:00+00:00,953
2021-06-09 00:00:00+00:00,954
2021-06-11 00:00:00+00:00,955
2021-06-12 00:00:00+00:00,956
2021-06-14 00:00:00+00:00,957
2021-06-15 00:00:00+00:00,958
2021-06-16 00:00:00+00:00,959
2021-06-19 00:00:00+00:00,960
2021-06-20 00:00:00+00:00,961
2021-06-24 00:00:00+00:00,962
2021-06-25 00:00:00+00:00,963
2021-06-28 00:00:00+00:00,964
2021-06-30 00:00:00+00:00,965
2021-07-04 00:00:00+00:00,967
2021-07-07 00:00:00+00:00,968
2021-07-08 00:00:00+00:00,971
2021-07-09 00:00:00+00:00,972
2021-07-10 00:00:00+00:00,974
2021-07-11 00:00:00+00:00,975
2021-07-14 00:00:00+00:00,976
2021-07-16 00:00:00+00:00,977
2021-07-17 00:00:00+00:00,978
2021-07-19 00:00:00+00:00,980
2021-07-22 00:00:00+00:00,981
2021-07-25 00:00:00+00:00,983
2021-07-26 00:00:00+00:00,985
2021-07-28 00:00:00+00:00,987
2021-08-01 00:00:00+00:00,988
2021-08-04 00:00:00+00:00,989
2021-08-08 00:00:00+00:00,990
2021-08-09 00:00:00+00:00,992
2021-08-10 00:00:00+00:00,993
2021-08-13 00:00:00+00:00,994
2021-08-14 00:00:00+00:00,996
2021-08-15 00:00:00+00:00,997
2021-08-18 00:00:00+00:00,998
2021-08-19 00:00:00+00:00,999
2021-08-21 00:00:00+00:00,1000
2021-08-23 00:00:00+00:00,1002
2021-08-25 00:00:00+00:00,1004
2021-08-26 00:00:00+00:00,1005
2021-08-27 00:00:00+00:00,1010
2021-08-28 00:00:00+00:00,1012
2021-08-29 00:00:00+00:00,1013
2021-08-30 00:00:00+00:00,1014
2021-09-01 00:00:00+00:00,1015
2021-09-02 00:00:00+00:00,1016
2021-09-03 00:00:00+00:00,1017
2021-09-06 00:00:00+00:00,1018
2021-09-07 00:00:00+00:00,1023
2021-09-09 00:00:00+00:00,1024
2021-09-10 00:00:00+00:00,1025
2021-09-11 00:00:00+00:00,1027
2021-09-13 00:00:00+00:00,1028
2021-09-15 00:00:00+00:00,1029
2021-09-16 00:00:00+00:00,1030
2021-09-21 00:00:00+00:00,1032
2021-09-23 00:00:00+00:00,1033
2021-09-29 00:00:00+00:00,1034
2021-10-03 00:00:00+00:00,1035
2021-10-07 00:00:00+00:00,1036
2021-10-18 00:00:00+00:00,1038
2021-10-19 00:00:00+00:00,1039
2021-10-24 00:00:00+00:00,1041
2021-10-25 00:00:00+00:00,1045
2021-10-26 00:00:00+00:00,1049
2021-10-28 00:00:00+00:00,1051
2021-10-29 00:00:00+00:00,1052
2021-10-30 00:00:00+00:00,1053
2021-10-31 00:00:00+00:00,1055
2021-11-01 00:00:00+00:00,1057
2021-11-03 00:00:00+00:00,1058
2021-11-10 00:00:00+00:00,1059
2021-11-14 00:00:00+00:00,1061
2021-11-15 00:00:00+00:00,1062
2021-11-20 00:00:00+00:00,1064
2021-11-21 00:00:00+00:00,1065
2021-11-22 00:00:00+00:00,1067
2021-11-24 00:00:00+00:00,1068
2021-11-25 00:00:00+00:00,1069
2021-12-01 00:00:00+00:00,1070
2021-12-03 00:00:00+00:00,1072
2021-12-05 00:00:00+00:00,1074
2021-12-07 00:00:00+00:00,1075
2021-12-10 00:00:00+00:00,1076
2021-12-17 00:00:00+00:00,1077
2021-12-20 00:00:00+00:00,1078
2021-12-21 00:00:00+00:00,1079
2021-12-22 00:00:00+00:00,1080
2021-12-24 00:00:00+00:00,1081
2021-12-28 00:00:00+00:00,1082
2021-12-29 00:00:00+00:00,1083
2022-01-01 00:00:00+00:00,1085
2022-01-04 00:00:00+00:00,1086
2022-01-06 00:00:00+00:00,1087
2022-01-09 00:00:00+00:00,1088
2022-01-12 00:00:00+00:00,1089
2022-01-13 00:00:00+00:00,1092
2022-01-19 00:00:00+00:00,1093
2022-01-20 00:00:00+00:00,1095
2022-01-21 00:00:00+00:00,1096
2022-01-24 00:00:00+00:00,1097
2022-01-25 00:00:00+00:00,1098
2022-01-28 00:00:00+00:00,1100
2022-01-30 00:00:00+00:00,1103
2022-02-02 00:00:00+00:00,1104
2022-02-05 00:00:00+00:00,1106
2022-02-06 00:00:00+00:00,1107
2022-02-08 00:00:00+00:00,1109
2022-02-09 00:00:00+00:00,1123
2022-02-11 00:00:00+00:00,1127
2022-02-12 00:00:00+00:00,1137
2022-02-13 00:00:00+00:00,1141
2022-02-14 00:00:00+00:00,1143
2022-02-16 00:00:00+00:00,1145
2022-02-19 00:00:00+00:00,1146
2022-02-21 00:00:00+00:00,1147
2022-02-22 00:00:00+00:00,1148
2022-02-23 00:00:00+00:00,1149
2022-03-03 00:00:00+00:00,1150
2022-03-08 00:00:00+00:00,1153
2022-03-09 00:00:00+00:00,1156
2022-03-15 00:00:00+00:00,1157
2022-03-20 00:00:00+00:00,1159
2022-03-22 00:00:00+00:00,1160
2022-03-25 00:00:00+00:00,1161
2022-03-29 00:00:00+00:00,1162
2022-03-31 00:00:00+00:00,1163
2022-04-02 00:00:00+00:00,1169
2022-04-05 00:00:00+00:00,1170
2022-04-06 00:00:00+00:00,1171
2022-04-07 00:00:00+00:00,1172
2022-04-11 00:00:00+00:00,1174
2022-04-12 00:00:00+00:00,1176
2022-04-14 00:00:00+00:00,1178
2022-04-21 00:00:00+00:00,1179
2022-04-26 00:00:00+00:00,1180
2022-05-03 00:00:00+00:00,1181
2022-05-06 00:00:00+00:00,1182
2022-05-10 00:00:00+00:00,1183
2022-05-12 00:00:00+00:00,1184
2022-05-13 00:00:00+00:00,1185
2022-05-14 00:00:00+00:00,1186
2022-05-17 00:00:00+00:00,1188
2022-05-21 00:00:00+00:00,1189
2022-05-30 00:00:00+00:00,1191
2022-05-31 00:00:00+00:00,1192
2022-06-02 00:00:00+00:00,1193
2022-06-04 00:00:00+00:00,1195
2022-06-06 00:00:00+00:00,1196
2022-06-10 00:00:00+00:00,1198
2022-06-13 00:00:00+00:00,1199
2022-06-15 00:00:00+00:00,1200
2022-06-16 00:00:00+00:00,1201
2022-06-20 00:00:00+00:00,1202
2022-06-22 00:00:00+00:00,1204
2022-06-24 00:00:00+00:00,1205
2022-06-30 00:00:00+00:00,1206
2022-07-06 00:00:00+00:00,1208
2022-07-11 00:00:00+00:00,1209
2022-07-18 00:00:00+00:00,1211
2022-07-20 00:00:00+00:00,1212
2022-07-27 00:00:00+00:00,1213
2022-07-28 00:00:00+00:00,1215
2022-08-01 00:00:00+00:00,1216
2022-08-02 00:00:00+00:00,1218
2022-08-04 00:00:00+00:00,1219
2022-08-06 00:00:00+00:00,1221
2022-08-08 00:00:00+00:00,1222
2022-08-18 00:00:00+00:00,1223
2022-08-21 00:00:00+00:00,1225
2022-08-23 00:00:00+00:00,1226
2022-08-26 00:00:00+00:00,1227
2022-08-28 00:00:00+00:00,1228
2022-09-03 00:00:00+00:00,1229
2022-09-04 00:00:00+00:00,1230
2022-09-06 00:00:00+00:00,1231
2022-09-07 00:00:00+00:00,1233
2022-09-14 00:00:00+00:00,1235
2022-09-19 00:00:00+00:00,1236
2022-09-20 00:00:00+00:00,1237
2022-09-21 00:00:00+00:00,1238
2022-10-01 00:00:00+00:00,1239
2022-10-06 00:00:00+00:00,1240
2022-10-08 00:00:00+00:00,1241
2022-10-10 00:00:00+00:00,1242
2022-10-14 00:00:00+00:00,1243
2022-10-18 00:00:00+00:00,1245
2022-10-19 00:00:00+00:00,1246
2022-10-22 00:00:00+00:00,1247
2022-10-29 00:00:00+00:00,1249
2022-11-04 00:00:00+00:00,1250
2022-11-06 00:00:00+00:00,1253
2022-11-16 00:00:00+00:00,1256
2022-11-19 00:00:00+00:00,1257
2022-11-21 00:00:00+00:00,1259
2022-11-27 00:00:00+00:00,1260
2022-12-02 00:00:00+00:00,1261
2022-12-09 00:00:00+00:00,1262
2022-12-14 00:00:00+00:00,1265
2022-12-15 00:00:00+00:00,1266
2022-12-18 00:00:00+00:00,1267
2023-01-03 00:00:00+00:00,1268
2023-01-07 00:00:00+00:00,1269
