time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-13 00:00:00+00:00,0,0,18,12
2025-03-14 00:00:00+00:00,3,2,71,13
2025-03-15 00:00:00+00:00,3,2,33,13
2025-03-16 00:00:00+00:00,2,2,27,8
2025-03-17 00:00:00+00:00,7,5,30,15
2025-03-18 00:00:00+00:00,1,1,66,17
2025-03-19 00:00:00+00:00,3,2,36,12
2025-03-20 00:00:00+00:00,2,2,46,24
2025-03-21 00:00:00+00:00,0,0,29,16
2025-03-22 00:00:00+00:00,2,1,16,10
2025-03-23 00:00:00+00:00,1,1,26,8
2025-03-24 00:00:00+00:00,4,4,28,14
2025-03-25 00:00:00+00:00,3,2,45,24
2025-03-26 00:00:00+00:00,1,1,34,14
2025-03-27 00:00:00+00:00,10,5,33,11
2025-03-28 00:00:00+00:00,0,0,29,11
2025-03-29 00:00:00+00:00,7,4,35,13
2025-03-30 00:00:00+00:00,1,1,6,6
2025-03-31 00:00:00+00:00,3,2,54,16
2025-04-01 00:00:00+00:00,1,1,59,14
2025-04-02 00:00:00+00:00,0,0,56,21
2025-04-03 00:00:00+00:00,6,4,32,11
2025-04-04 00:00:00+00:00,1,1,16,7
2025-04-05 00:00:00+00:00,3,2,8,2
2025-04-06 00:00:00+00:00,3,3,31,9
2025-04-07 00:00:00+00:00,2,2,26,13
2025-04-08 00:00:00+00:00,0,0,31,13
2025-04-09 00:00:00+00:00,1,1,23,12
2025-04-10 00:00:00+00:00,3,3,43,8
2025-04-11 00:00:00+00:00,4,3,27,15
2025-04-12 00:00:00+00:00,3,2,10,4
2025-04-13 00:00:00+00:00,0,0,24,7
2025-04-14 00:00:00+00:00,5,4,29,15
2025-04-15 00:00:00+00:00,1,1,17,8
2025-04-16 00:00:00+00:00,1,1,22,11
2025-04-17 00:00:00+00:00,4,3,50,16
2025-04-18 00:00:00+00:00,1,1,20,9
2025-04-19 00:00:00+00:00,3,2,14,8
2025-04-20 00:00:00+00:00,0,0,11,7
2025-04-21 00:00:00+00:00,1,1,16,8
2025-04-22 00:00:00+00:00,4,3,100,19
2025-04-23 00:00:00+00:00,3,2,70,15
2025-04-24 00:00:00+00:00,1,1,49,12
2025-04-25 00:00:00+00:00,0,0,48,10
2025-04-26 00:00:00+00:00,4,3,21,11
2025-04-27 00:00:00+00:00,0,0,57,9
2025-04-28 00:00:00+00:00,5,5,31,10
2025-04-29 00:00:00+00:00,0,0,54,18
2025-04-30 00:00:00+00:00,2,2,19,11
2025-05-01 00:00:00+00:00,0,0,16,7
2025-05-02 00:00:00+00:00,0,0,62,15
2025-05-03 00:00:00+00:00,2,1,26,14
2025-05-04 00:00:00+00:00,1,1,21,11
2025-05-05 00:00:00+00:00,1,1,55,17
2025-05-06 00:00:00+00:00,4,4,54,19
2025-05-07 00:00:00+00:00,0,0,36,14
2025-05-08 00:00:00+00:00,1,1,46,12
2025-05-09 00:00:00+00:00,3,2,51,19
2025-05-10 00:00:00+00:00,17,7,23,11
2025-05-11 00:00:00+00:00,0,0,9,7
2025-05-12 00:00:00+00:00,4,3,58,16
2025-05-13 00:00:00+00:00,3,3,167,19
2025-05-14 00:00:00+00:00,2,2,58,22
2025-05-15 00:00:00+00:00,4,3,68,19
2025-05-16 00:00:00+00:00,30,14,114,20
2025-05-17 00:00:00+00:00,6,4,22,11
2025-05-18 00:00:00+00:00,2,2,30,25
2025-05-19 00:00:00+00:00,4,4,44,19
2025-05-20 00:00:00+00:00,3,3,67,27
2025-05-21 00:00:00+00:00,5,5,67,23
2025-05-22 00:00:00+00:00,5,3,52,20
2025-05-23 00:00:00+00:00,9,9,35,20
2025-05-24 00:00:00+00:00,9,7,18,13
2025-05-25 00:00:00+00:00,7,7,20,14
2025-05-26 00:00:00+00:00,6,5,24,19
2025-05-27 00:00:00+00:00,2,2,21,14
2025-05-28 00:00:00+00:00,7,6,29,18
2025-05-29 00:00:00+00:00,5,4,54,17
2025-05-30 00:00:00+00:00,6,4,18,10
2025-05-31 00:00:00+00:00,4,2,12,10
2025-06-01 00:00:00+00:00,1,1,8,7
2025-06-02 00:00:00+00:00,3,3,47,23
2025-06-03 00:00:00+00:00,24,9,28,11
2025-06-04 00:00:00+00:00,2,2,25,14
2025-06-05 00:00:00+00:00,3,2,22,11
2025-06-06 00:00:00+00:00,2,2,22,15
2025-06-07 00:00:00+00:00,6,3,4,4
2025-06-08 00:00:00+00:00,6,4,19,6
2025-06-09 00:00:00+00:00,4,4,29,14
2025-06-10 00:00:00+00:00,6,5,24,14
2025-06-11 00:00:00+00:00,2,2,37,17
2025-06-12 00:00:00+00:00,1,1,42,17
2025-06-13 00:00:00+00:00,2,2,23,17
2025-06-14 00:00:00+00:00,4,2,36,8
2025-06-15 00:00:00+00:00,2,2,13,7
2025-06-16 00:00:00+00:00,5,5,49,18
2025-06-17 00:00:00+00:00,2,2,29,7
2025-06-18 00:00:00+00:00,3,3,39,17
2025-06-19 00:00:00+00:00,1,1,70,21
2025-06-20 00:00:00+00:00,3,3,33,15
2025-06-21 00:00:00+00:00,9,2,9,7
2025-06-22 00:00:00+00:00,2,2,5,4
2025-06-23 00:00:00+00:00,4,4,27,17
2025-06-24 00:00:00+00:00,4,3,55,13
2025-06-25 00:00:00+00:00,4,4,113,9
2025-06-26 00:00:00+00:00,2,2,60,19
2025-06-27 00:00:00+00:00,2,2,14,9
2025-06-28 00:00:00+00:00,7,5,14,11
2025-06-29 00:00:00+00:00,1,1,15,11
2025-06-30 00:00:00+00:00,4,4,49,22
2025-07-01 00:00:00+00:00,4,4,54,16
2025-07-02 00:00:00+00:00,6,6,22,13
2025-07-03 00:00:00+00:00,4,4,10,8
2025-07-04 00:00:00+00:00,3,3,36,11
2025-07-05 00:00:00+00:00,5,3,11,9
2025-07-06 00:00:00+00:00,1,1,16,3
2025-07-07 00:00:00+00:00,4,4,20,11
2025-07-08 00:00:00+00:00,3,3,34,15
2025-07-09 00:00:00+00:00,22,9,33,10
2025-07-10 00:00:00+00:00,12,3,89,17
2025-07-11 00:00:00+00:00,8,6,79,18
2025-07-12 00:00:00+00:00,7,4,29,15
2025-07-13 00:00:00+00:00,3,3,39,9
2025-07-14 00:00:00+00:00,6,5,87,18
2025-07-15 00:00:00+00:00,3,3,65,21
2025-07-16 00:00:00+00:00,16,12,43,17
2025-07-17 00:00:00+00:00,4,4,42,9
2025-07-18 00:00:00+00:00,7,7,12,10
2025-07-19 00:00:00+00:00,3,1,10,7
2025-07-20 00:00:00+00:00,1,1,19,8
2025-07-21 00:00:00+00:00,3,3,18,12
2025-07-22 00:00:00+00:00,1,1,18,11
2025-07-23 00:00:00+00:00,5,4,25,17
2025-07-24 00:00:00+00:00,1,1,32,21
2025-07-25 00:00:00+00:00,2,2,25,10
2025-07-26 00:00:00+00:00,4,2,30,12
2025-07-27 00:00:00+00:00,2,2,10,6
2025-07-28 00:00:00+00:00,5,4,65,18
2025-07-29 00:00:00+00:00,2,2,61,26
2025-07-30 00:00:00+00:00,7,7,56,19
2025-07-31 00:00:00+00:00,4,3,31,15
2025-08-01 00:00:00+00:00,1,1,19,13
2025-08-02 00:00:00+00:00,7,5,13,8
2025-08-03 00:00:00+00:00,2,2,29,16
2025-08-04 00:00:00+00:00,2,2,10,6
2025-08-05 00:00:00+00:00,4,4,27,16
2025-08-06 00:00:00+00:00,2,2,29,14
2025-08-07 00:00:00+00:00,2,2,53,23
2025-08-08 00:00:00+00:00,2,2,14,10
2025-08-09 00:00:00+00:00,5,3,24,10
2025-08-10 00:00:00+00:00,2,2,5,5
2025-08-11 00:00:00+00:00,48,4,36,11
2025-08-12 00:00:00+00:00,85,4,33,12
2025-08-13 00:00:00+00:00,2,2,25,14
2025-08-14 00:00:00+00:00,1,1,32,13
2025-08-15 00:00:00+00:00,9,5,40,8
2025-08-16 00:00:00+00:00,6,3,32,14
2025-08-17 00:00:00+00:00,12,8,42,12
2025-08-18 00:00:00+00:00,11,8,49,14
2025-08-19 00:00:00+00:00,6,6,83,10
2025-08-20 00:00:00+00:00,4,4,71,23
2025-08-21 00:00:00+00:00,5,4,52,23
2025-08-22 00:00:00+00:00,4,3,18,10
2025-08-23 00:00:00+00:00,4,2,17,4
2025-08-24 00:00:00+00:00,4,4,35,17
2025-08-25 00:00:00+00:00,17,9,60,24
2025-08-26 00:00:00+00:00,1,1,38,16
2025-08-27 00:00:00+00:00,3,3,35,10
2025-08-28 00:00:00+00:00,3,3,36,11
2025-08-29 00:00:00+00:00,3,3,49,19
2025-08-30 00:00:00+00:00,7,5,36,10
2025-08-31 00:00:00+00:00,1,1,10,3
2025-09-01 00:00:00+00:00,3,3,25,14
2025-09-02 00:00:00+00:00,3,3,36,16
2025-09-03 00:00:00+00:00,7,7,24,11
2025-09-04 00:00:00+00:00,3,3,32,16
2025-09-05 00:00:00+00:00,6,5,9,6
2025-09-06 00:00:00+00:00,4,2,2,2
2025-09-07 00:00:00+00:00,7,4,17,4
2025-09-08 00:00:00+00:00,4,4,45,12
2025-09-09 00:00:00+00:00,2,2,10,6
2025-09-10 00:00:00+00:00,2,2,29,13
2025-09-11 00:00:00+00:00,2,2,28,12
2025-09-12 00:00:00+00:00,2,2,15,11
2025-09-13 00:00:00+00:00,4,2,40,17
2025-09-14 00:00:00+00:00,2,2,32,28
2025-09-15 00:00:00+00:00,6,5,19,13
2025-09-16 00:00:00+00:00,1,1,24,13
2025-09-17 00:00:00+00:00,7,6,36,10
2025-09-18 00:00:00+00:00,7,7,29,9
2025-09-19 00:00:00+00:00,8,7,37,11
2025-09-20 00:00:00+00:00,4,2,38,8
2025-09-21 00:00:00+00:00,3,3,22,12
2025-09-22 00:00:00+00:00,5,5,21,10
2025-09-23 00:00:00+00:00,6,5,72,18
2025-09-24 00:00:00+00:00,6,5,49,16
2025-09-25 00:00:00+00:00,8,8,39,14
2025-09-26 00:00:00+00:00,3,2,17,9
2025-09-27 00:00:00+00:00,5,3,6,5
2025-09-28 00:00:00+00:00,5,2,20,9
2025-09-29 00:00:00+00:00,3,3,17,7
2025-09-30 00:00:00+00:00,4,4,10,9
2025-10-01 00:00:00+00:00,8,8,22,12
2025-10-02 00:00:00+00:00,8,7,22,12
2025-10-03 00:00:00+00:00,4,4,39,15
2025-10-04 00:00:00+00:00,3,1,29,10
2025-10-05 00:00:00+00:00,6,6,31,12
2025-10-06 00:00:00+00:00,7,6,45,10
2025-10-07 00:00:00+00:00,2,2,43,6
2025-10-08 00:00:00+00:00,1,1,43,11
2025-10-09 00:00:00+00:00,2,2,38,9
2025-10-10 00:00:00+00:00,4,4,42,8
2025-10-11 00:00:00+00:00,5,3,8,4
2025-10-12 00:00:00+00:00,5,4,9,3
2025-10-13 00:00:00+00:00,3,3,14,10
2025-10-14 00:00:00+00:00,3,3,55,27
2025-10-15 00:00:00+00:00,4,4,53,9
2025-10-16 00:00:00+00:00,2,2,50,12
2025-10-17 00:00:00+00:00,2,2,17,5
2025-10-18 00:00:00+00:00,5,3,20,10
2025-10-19 00:00:00+00:00,1,1,3,3
2025-10-20 00:00:00+00:00,4,4,15,13
2025-10-21 00:00:00+00:00,3,3,17,11
2025-10-22 00:00:00+00:00,4,3,22,14
2025-10-23 00:00:00+00:00,2,2,12,8
2025-10-24 00:00:00+00:00,2,2,17,10
2025-10-25 00:00:00+00:00,10,6,23,6
2025-10-26 00:00:00+00:00,2,2,11,5
2025-10-27 00:00:00+00:00,5,5,72,11
2025-10-28 00:00:00+00:00,11,10,20,14
2025-10-29 00:00:00+00:00,7,5,37,21
2025-10-30 00:00:00+00:00,3,2,55,15
2025-10-31 00:00:00+00:00,6,4,33,18
2025-11-01 00:00:00+00:00,3,1,33,17
2025-11-02 00:00:00+00:00,2,2,6,6
2025-11-03 00:00:00+00:00,7,7,23,14
2025-11-04 00:00:00+00:00,39,14,118,18
2025-11-05 00:00:00+00:00,11,9,79,29
2025-11-06 00:00:00+00:00,4,4,30,17
2025-11-07 00:00:00+00:00,2,1,36,16
2025-11-08 00:00:00+00:00,4,2,23,10
2025-11-09 00:00:00+00:00,5,4,18,11
2025-11-10 00:00:00+00:00,7,7,16,12
2025-11-11 00:00:00+00:00,3,3,37,25
2025-11-12 00:00:00+00:00,3,3,44,15
2025-11-13 00:00:00+00:00,3,3,22,11
2025-11-14 00:00:00+00:00,2,2,14,11
2025-11-15 00:00:00+00:00,6,3,14,9
2025-11-16 00:00:00+00:00,1,1,8,7
2025-11-17 00:00:00+00:00,4,4,49,15
2025-11-18 00:00:00+00:00,3,3,38,14
2025-11-19 00:00:00+00:00,4,4,26,13
2025-11-20 00:00:00+00:00,2,2,29,12
2025-11-21 00:00:00+00:00,3,3,33,14
2025-11-22 00:00:00+00:00,4,2,21,10
2025-11-23 00:00:00+00:00,3,3,12,11
2025-11-24 00:00:00+00:00,5,3,31,17
2025-11-25 00:00:00+00:00,2,2,33,15
2025-11-26 00:00:00+00:00,1,1,40,13
2025-11-27 00:00:00+00:00,2,2,15,8
2025-11-28 00:00:00+00:00,2,2,34,13
2025-11-29 00:00:00+00:00,6,3,36,25
2025-11-30 00:00:00+00:00,4,4,21,17
2025-12-01 00:00:00+00:00,15,13,21,14
2025-12-02 00:00:00+00:00,19,15,27,13
2025-12-03 00:00:00+00:00,7,6,40,22
2025-12-04 00:00:00+00:00,2,2,15,10
2025-12-05 00:00:00+00:00,3,3,28,16
2025-12-06 00:00:00+00:00,7,5,18,10
2025-12-07 00:00:00+00:00,4,4,17,8
2025-12-08 00:00:00+00:00,5,4,36,12
2025-12-09 00:00:00+00:00,9,6,23,14
2025-12-10 00:00:00+00:00,4,4,32,16
2025-12-11 00:00:00+00:00,1,1,25,16
2025-12-12 00:00:00+00:00,2,2,33,12
2025-12-13 00:00:00+00:00,6,4,26,8
2025-12-14 00:00:00+00:00,2,2,26,22
2025-12-15 00:00:00+00:00,8,7,29,15
2025-12-16 00:00:00+00:00,6,4,31,13
2025-12-17 00:00:00+00:00,25,4,32,15
2025-12-18 00:00:00+00:00,47,19,115,12
2025-12-19 00:00:00+00:00,15,11,19,9
2025-12-20 00:00:00+00:00,7,4,16,9
2025-12-21 00:00:00+00:00,2,2,15,7
2025-12-22 00:00:00+00:00,5,5,25,8
2025-12-23 00:00:00+00:00,3,3,14,7
2025-12-24 00:00:00+00:00,2,2,26,8
2025-12-25 00:00:00+00:00,6,4,15,11
2025-12-26 00:00:00+00:00,2,2,25,8
2025-12-27 00:00:00+00:00,5,3,10,6
2025-12-28 00:00:00+00:00,1,1,10,5
2025-12-29 00:00:00+00:00,4,4,31,11
2025-12-30 00:00:00+00:00,5,5,8,8
2025-12-31 00:00:00+00:00,4,4,37,13
2026-01-01 00:00:00+00:00,4,3,17,7
2026-01-02 00:00:00+00:00,1,1,19,9
2026-01-03 00:00:00+00:00,3,1,17,11
2026-01-04 00:00:00+00:00,3,2,15,12
2026-01-05 00:00:00+00:00,7,6,31,19
2026-01-06 00:00:00+00:00,8,4,48,17
2026-01-07 00:00:00+00:00,12,4,46,14
2026-01-08 00:00:00+00:00,5,4,22,13
2026-01-09 00:00:00+00:00,6,6,13,10
2026-01-10 00:00:00+00:00,5,3,26,9
2026-01-11 00:00:00+00:00,8,6,12,11
2026-01-12 00:00:00+00:00,5,5,46,20
2026-01-13 00:00:00+00:00,5,5,24,15
2026-01-14 00:00:00+00:00,4,4,9,7
2026-01-15 00:00:00+00:00,4,4,24,15
2026-01-16 00:00:00+00:00,2,2,22,11
2026-01-17 00:00:00+00:00,6,4,24,9
2026-01-18 00:00:00+00:00,3,3,28,9
2026-01-19 00:00:00+00:00,2,2,25,15
2026-01-20 00:00:00+00:00,7,5,13,11
2026-01-21 00:00:00+00:00,3,3,69,19
2026-01-22 00:00:00+00:00,7,7,17,11
2026-01-23 00:00:00+00:00,2,2,28,15
2026-01-24 00:00:00+00:00,6,4,9,4
2026-01-25 00:00:00+00:00,3,2,476,15
2026-01-26 00:00:00+00:00,6,6,11,7
2026-01-27 00:00:00+00:00,4,4,24,10
2026-01-28 00:00:00+00:00,6,6,7,6
2026-01-29 00:00:00+00:00,4,3,13,10
2026-01-30 00:00:00+00:00,6,6,13,10
2026-01-31 00:00:00+00:00,6,4,13,7
2026-02-01 00:00:00+00:00,6,5,12,6
2026-02-02 00:00:00+00:00,3,3,14,10
2026-02-03 00:00:00+00:00,4,3,22,12
2026-02-04 00:00:00+00:00,13,3,26,8
2026-02-05 00:00:00+00:00,3,3,28,14
2026-02-06 00:00:00+00:00,1,1,11,10
2026-02-07 00:00:00+00:00,4,2,16,9
2026-02-08 00:00:00+00:00,3,2,28,8
2026-02-09 00:00:00+00:00,1,1,18,12
2026-02-10 00:00:00+00:00,4,4,20,11
2026-02-11 00:00:00+00:00,15,5,19,11
2026-02-12 00:00:00+00:00,6,5,23,10
2026-02-13 00:00:00+00:00,2,2,14,9
2026-02-14 00:00:00+00:00,4,2,11,5
2026-02-15 00:00:00+00:00,4,4,20,7
2026-02-16 00:00:00+00:00,8,6,11,7
2026-02-17 00:00:00+00:00,3,2,23,12
2026-02-18 00:00:00+00:00,8,7,20,15
2026-02-19 00:00:00+00:00,5,5,19,10
2026-02-20 00:00:00+00:00,6,5,12,7
2026-02-21 00:00:00+00:00,9,7,37,10
2026-02-22 00:00:00+00:00,10,6,15,6
2026-02-23 00:00:00+00:00,6,5,51,5
2026-02-24 00:00:00+00:00,6,4,19,8
2026-02-25 00:00:00+00:00,9,9,77,14
2026-02-26 00:00:00+00:00,9,9,18,11
2026-02-27 00:00:00+00:00,5,4,40,15
2026-02-28 00:00:00+00:00,5,3,15,10
2026-03-01 00:00:00+00:00,1,1,8,8
2026-03-02 00:00:00+00:00,9,7,22,7
2026-03-03 00:00:00+00:00,12,8,19,5
2026-03-04 00:00:00+00:00,4,3,14,10
2026-03-05 00:00:00+00:00,9,5,15,3
2026-03-06 00:00:00+00:00,1,1,23,14
2026-03-07 00:00:00+00:00,13,9,15,3
2026-03-08 00:00:00+00:00,11,11,76,21
2026-03-09 00:00:00+00:00,11,9,42,12
2026-03-10 00:00:00+00:00,3,3,37,9
2026-03-11 00:00:00+00:00,11,8,107,33
2026-03-12 00:00:00+00:00,17,16,37,19
2026-03-13 00:00:00+00:00,5,4,37,12
2026-03-14 00:00:00+00:00,8,5,22,8
2026-03-15 00:00:00+00:00,4,2,6,5
2026-03-16 00:00:00+00:00,5,4,14,9
2026-03-17 00:00:00+00:00,7,6,21,7
2026-03-18 00:00:00+00:00,6,5,34,11
2026-03-19 00:00:00+00:00,1,1,29,16
2026-03-20 00:00:00+00:00,4,4,11,6
2026-03-21 00:00:00+00:00,7,4,16,9
2026-03-22 00:00:00+00:00,1,1,13,7
2026-03-23 00:00:00+00:00,74,30,116,16
2026-03-24 00:00:00+00:00,32,15,28,17
2026-03-25 00:00:00+00:00,9,6,27,13
2026-03-26 00:00:00+00:00,14,9,48,20
2026-03-27 00:00:00+00:00,11,5,51,7
2026-03-28 00:00:00+00:00,19,11,26,12
2026-03-29 00:00:00+00:00,6,6,29,8
2026-03-30 00:00:00+00:00,12,9,42,13
2026-03-31 00:00:00+00:00,5,4,24,9
2026-04-01 00:00:00+00:00,8,7,48,15
2026-04-02 00:00:00+00:00,6,6,29,11
2026-04-03 00:00:00+00:00,1,1,47,19
2026-04-04 00:00:00+00:00,11,8,31,19
2026-04-05 00:00:00+00:00,10,9,35,15
2026-04-06 00:00:00+00:00,4,4,15,10
2026-04-07 00:00:00+00:00,19,10,118,13
2026-04-08 00:00:00+00:00,12,9,34,14
2026-04-09 00:00:00+00:00,4,4,23,14
2026-04-10 00:00:00+00:00,25,8,78,20
2026-04-11 00:00:00+00:00,12,7,32,13
2026-04-12 00:00:00+00:00,7,4,25,19
2026-04-13 00:00:00+00:00,159,28,68,15
2026-04-14 00:00:00+00:00,48,14,49,16
2026-04-15 00:00:00+00:00,19,11,39,17
2026-04-16 00:00:00+00:00,7,6,12,10
2026-04-17 00:00:00+00:00,2,2,13,11
2026-04-18 00:00:00+00:00,9,5,24,11
2026-04-19 00:00:00+00:00,2,2,15,11
2026-04-20 00:00:00+00:00,50,26,33,13
2026-04-21 00:00:00+00:00,78,23,36,13
2026-04-22 00:00:00+00:00,61,22,47,13
2026-04-23 00:00:00+00:00,7,4,15,8
2026-04-24 00:00:00+00:00,19,8,52,11
2026-04-25 00:00:00+00:00,52,28,63,13
2026-04-26 00:00:00+00:00,10,8,22,11
2026-04-27 00:00:00+00:00,66,25,95,12
2026-04-28 00:00:00+00:00,61,32,41,20
2026-04-29 00:00:00+00:00,118,35,126,28
2026-04-30 00:00:00+00:00,62,22,53,23
2026-05-01 00:00:00+00:00,15,9,33,9
2026-05-02 00:00:00+00:00,13,8,28,14
2026-05-03 00:00:00+00:00,3,2,16,10
2026-05-04 00:00:00+00:00,5,5,8,7
2026-05-05 00:00:00+00:00,16,9,21,12
2026-05-06 00:00:00+00:00,65,26,53,15
2026-05-07 00:00:00+00:00,25,10,61,13
2026-05-08 00:00:00+00:00,10,9,17,12
2026-05-09 00:00:00+00:00,11,9,36,12
2026-05-10 00:00:00+00:00,4,3,36,8
2026-05-11 00:00:00+00:00,12,9,33,12
2026-05-12 00:00:00+00:00,6,5,12,11
2026-05-13 00:00:00+00:00,14,10,24,10
2026-05-14 00:00:00+00:00,26,16,25,8
2026-05-15 00:00:00+00:00,12,10,33,10
2026-05-16 00:00:00+00:00,7,5,14,5
2026-05-17 00:00:00+00:00,3,2,10,3
2026-05-18 00:00:00+00:00,10,7,8,5
2026-05-19 00:00:00+00:00,19,15,30,10
2026-05-20 00:00:00+00:00,15,10,12,8
2026-05-21 00:00:00+00:00,17,9,23,9
2026-05-22 00:00:00+00:00,15,13,28,10
2026-05-23 00:00:00+00:00,7,5,22,13
2026-05-24 00:00:00+00:00,16,15,40,14
2026-05-25 00:00:00+00:00,12,11,28,17
2026-05-26 00:00:00+00:00,11,7,24,9
2026-05-27 00:00:00+00:00,118,31,31,14
2026-05-28 00:00:00+00:00,12,9,22,9
2026-05-29 00:00:00+00:00,9,9,18,10
2026-05-30 00:00:00+00:00,11,7,42,14
2026-05-31 00:00:00+00:00,5,4,12,5
2026-06-01 00:00:00+00:00,33,10,15,6
2026-06-02 00:00:00+00:00,10,7,25,14
2026-06-03 00:00:00+00:00,8,7,10,8
2026-06-04 00:00:00+00:00,6,6,19,8
2026-06-05 00:00:00+00:00,3,3,23,10
2026-06-06 00:00:00+00:00,7,5,13,8
2026-06-07 00:00:00+00:00,7,7,7,5
2026-06-08 00:00:00+00:00,7,6,29,8
2026-06-09 00:00:00+00:00,11,11,36,11
2026-06-10 00:00:00+00:00,6,6,66,12
2026-06-11 00:00:00+00:00,8,8,13,8
2026-06-12 00:00:00+00:00,11,10,26,16
2026-06-13 00:00:00+00:00,9,7,11,8
2026-06-14 00:00:00+00:00,18,8,9,6
2026-06-15 00:00:00+00:00,10,8,41,12
2026-06-16 00:00:00+00:00,4,3,15,9
2026-06-17 00:00:00+00:00,11,9,35,15
2026-06-18 00:00:00+00:00,11,4,51,16
2026-06-19 00:00:00+00:00,28,5,29,9
2026-06-20 00:00:00+00:00,4,2,34,8
2026-06-21 00:00:00+00:00,16,7,15,6
2026-06-22 00:00:00+00:00,27,11,27,13
2026-06-23 00:00:00+00:00,69,16,12,9
2026-06-24 00:00:00+00:00,7,3,22,15
2026-06-25 00:00:00+00:00,3,3,20,12
2026-06-26 00:00:00+00:00,5,5,8,8
2026-06-27 00:00:00+00:00,4,2,25,11
2026-06-28 00:00:00+00:00,4,3,11,9
2026-06-29 00:00:00+00:00,4,4,10,7
2026-06-30 00:00:00+00:00,4,4,9,7
2026-07-01 00:00:00+00:00,78,18,38,22
2026-07-02 00:00:00+00:00,16,11,8,6
2026-07-03 00:00:00+00:00,4,4,18,8
2026-07-04 00:00:00+00:00,9,7,15,9
2026-07-05 00:00:00+00:00,7,5,11,7
2026-07-06 00:00:00+00:00,11,11,79,12
2026-07-07 00:00:00+00:00,11,8,19,10
2026-07-08 00:00:00+00:00,9,9,16,11
2026-07-09 00:00:00+00:00,3,3,40,11
2026-07-10 00:00:00+00:00,10,8,24,13
2026-07-11 00:00:00+00:00,12,7,21,11
2026-07-12 00:00:00+00:00,10,9,41,9
2026-07-13 00:00:00+00:00,11,7,14,6
2026-07-14 00:00:00+00:00,9,7,9,5
2026-07-15 00:00:00+00:00,74,12,54,16
2026-07-16 00:00:00+00:00,10,7,29,17
2026-07-17 00:00:00+00:00,5,5,18,7
2026-07-18 00:00:00+00:00,11,6,8,6
2026-07-19 00:00:00+00:00,16,10,20,7
2026-07-20 00:00:00+00:00,11,9,6,6
2026-07-21 00:00:00+00:00,13,11,6,4
2026-07-22 00:00:00+00:00,4,4,8,7
2026-07-23 00:00:00+00:00,8,6,11,10
2026-07-24 00:00:00+00:00,6,6,13,11
2026-07-25 00:00:00+00:00,10,5,25,17
2026-07-26 00:00:00+00:00,11,10,15,8
2026-07-27 00:00:00+00:00,18,8,46,16
2026-07-28 00:00:00+00:00,12,4,11,8
2026-07-29 00:00:00+00:00,20,11,43,15
2026-07-30 00:00:00+00:00,15,8,74,32
2026-07-31 00:00:00+00:00,7,5,12,12
